time,num,unit
2026-09-08T16:40:49.314110,86.46,度
2026-09-08T16:58:54.974239,593.62,度
2026-09-09T01:09:10.931683,592.31,度
2026-09-09T13:49:26.669211,588.84,度
2026-09-09T20:14:36.453592,588.84,度
2026-09-10T01:06:23.731352,586.49,度
2026-09-10T13:43:24.825918,584.42,度
2026-09-10T20:09:22.110304,584.42,度
2026-09-11T00:57:34.093807,582.87,度
2026-09-11T13:42:34.869156,580.82,度
2026-09-11T20:06:28.261518,580.82,度
2026-09-12T00:59:17.322984,577.74,度
2026-09-12T13:30:23.852310,575.87,度
2026-09-12T19:33:19.275012,575.87,度
2026-09-13T00:06:31.363526,573.75,度
